
year; month; day; hour; minute; second; latDirection; lonDirection; latitude; lonitude; latDegree; lonDegree; distance
2024; 6; 20; 16; 3 ;15 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;22
2024; 6; 20; 16; 3 ;18 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;66
2024; 6; 20; 16; 3 ;20 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;68
2024; 6; 20; 16; 3 ;22 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;56
2024; 6; 20; 16; 3 ;24 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;33
2024; 6; 20; 16; 3 ;26 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;25
2024; 6; 20; 16; 3 ;28 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;180
2024; 6; 20; 16; 3 ;30 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;25
2024; 6; 20; 16; 3 ;32 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;55
2024; 6; 20; 16; 3 ;34 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;74
2024; 6; 20; 16; 3 ;36 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;77
2024; 6; 20; 16; 3 ;38 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;109
2024; 6; 20; 16; 3 ;40 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;108
2024; 6; 20; 16; 3 ;42 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;36
2024; 6; 20; 16; 3 ;44 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;29
2024; 6; 20; 16; 3 ;46 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;33
2024; 6; 20; 16; 3 ;49 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;-448
2024; 6; 20; 16; 3 ;51 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;180
2024; 6; 20; 16; 3 ;53 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;32
2024; 6; 20; 16; 3 ;55 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;33
2024; 6; 20; 16; 3 ;57 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;23
2024; 6; 20; 16; 3 ;59 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;22
2024; 6; 20; 16; 4 ;1 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;33
2024; 6; 20; 16; 4 ;3 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;79
2024; 6; 20; 16; 4 ;5 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;23
2024; 6; 20; 16; 4 ;7 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;23
2024; 6; 20; 16; 4 ;9 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;51
2024; 6; 20; 16; 4 ;11 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;-447
2024; 6; 20; 16; 4 ;13 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;80
2024; 6; 20; 16; 4 ;15 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;-448
2024; 6; 20; 16; 4 ;17 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;78
2024; 6; 20; 16; 4 ;20 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;75
2024; 6; 20; 16; 4 ;22 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;74
2024; 6; 20; 16; 4 ;24 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;73
2024; 6; 20; 16; 4 ;26 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;55
2024; 6; 20; 16; 4 ;28 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;60
2024; 6; 20; 16; 4 ;30 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;63
2024; 6; 20; 16; 4 ;32 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;67
2024; 6; 20; 16; 4 ;34 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;71
2024; 6; 20; 16; 4 ;36 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;77
2024; 6; 20; 16; 4 ;38 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;80
2024; 6; 20; 16; 4 ;40 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;35
2024; 6; 20; 16; 4 ;42 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;75
2024; 6; 20; 16; 4 ;44 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;109
2024; 6; 20; 16; 4 ;46 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;32
2024; 6; 20; 16; 4 ;48 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;23
2024; 6; 20; 16; 4 ;51 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;24
2024; 6; 20; 16; 4 ;53 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;215
2024; 6; 20; 16; 4 ;55 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;23
